Variable,GE,Prosocial,Neutral,Efficiency
Age,24.362 (3.849),24.208 (4.052),25.389 (4.749),25.775 (6.627)
Male,0.564 (0.499),0.677 (0.470),0.567 (0.498),0.567 (0.498)
Study subject #1,0.170 (0.378),0.177 (0.384),0.156 (0.364),0.217 (0.414)
Study subject #2,0.213 (0.411),0.198 (0.401),0.189 (0.394),0.192 (0.395)
Study subject #3,0.617 (0.489),0.625 (0.487),0.656 (0.478),0.592 (0.494)
N,94,96,90,120
