Term,GE real,Prosocial real,GE expected,Prosocial expected
Wage,0.091***,0.087***,0.051***,0.082***
,(0.007),(0.007),(0.007),(0.007)
Constant,0.242*,0.991***,0.327***,0.108
,(0.142),(0.268),(0.107),(0.159)
Observations,846,864,846,864
R-squared / pseudo R-squared,0.494,0.432,0.247,0.446
